"filename", "language", "XML", "JSON", "HTML", "Markdown", "JavaScript", "CSS", "comment", "blank", "total"
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/components/HomePage.js", "JavaScript", 0, 0, 0, 0, 40, 0, 11, 9, 60
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/components/Layout.js", "JavaScript", 0, 0, 0, 0, 93, 0, 8, 8, 109
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/components/LoginPage.css", "CSS", 0, 0, 0, 0, 0, 70, 3, 13, 86
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/components/LoginPage.js", "JavaScript", 0, 0, 0, 0, 141, 0, 7, 17, 165
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/components/MarkAttendance.js", "JavaScript", 0, 0, 0, 0, 52, 0, 6, 10, 68
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/components/MarkAttendanceForm.js", "JavaScript", 0, 0, 0, 0, 159, 0, 0, 18, 177
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/components/ProfessorDashboard.js", "JavaScript", 0, 0, 0, 0, 146, 0, 0, 11, 157
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/components/QRCodeGenerator.css", "CSS", 0, 0, 0, 0, 0, 26, 0, 4, 30
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/components/QRCodeGenerator.js", "JavaScript", 0, 0, 0, 0, 81, 0, 6, 10, 97
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/components/StudentDashboard.js", "JavaScript", 0, 0, 0, 0, 81, 0, 0, 9, 90
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/components/SubmissionDetails.css", "CSS", 0, 0, 0, 0, 0, 103, 4, 24, 131
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/components/SubmissionDetails.js", "JavaScript", 0, 0, 0, 0, 46, 0, 5, 14, 65
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/components/ViewAttendance.css", "CSS", 0, 0, 0, 0, 0, 29, 2, 7, 38
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/components/ViewAttendance.js", "JavaScript", 0, 0, 0, 0, 238, 0, 17, 27, 282
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/components/ViewAttendanceStudent.js", "JavaScript", 0, 0, 0, 0, 251, 0, 19, 31, 301
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/index.css", "CSS", 0, 0, 0, 0, 0, 12, 0, 2, 14
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/index.js", "JavaScript", 0, 0, 0, 0, 12, 0, 3, 3, 18
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/logo.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/reportWebVitals.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 2, 14
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms_frontend/attendance-app/src/setupTests.js", "JavaScript", 0, 0, 0, 0, 1, 0, 4, 1, 6
"Total", "-", 30, 21137, 20, 38, 1515, 396, 101, 321, 23558
